200001,4.0
200002,4.1
200003,4.0
200004,3.8
200005,4.0
200006,4.0
200007,4.0
200008,4.1
200009,3.9
200010,3.9
200011,3.9
200012,3.9
200101,4.2
200102,4.2
200103,4.3
200104,4.4
200105,4.3
200106,4.5
200107,4.6
200108,4.9
200109,5.0
200110,5.3
200111,5.5
200112,5.7
200201,5.7
200202,5.7
200203,5.7
200204,5.9
200205,5.8
200206,5.8
200207,5.8
200208,5.7
200209,5.7
200210,5.7
200211,5.9
200212,6.0
200301,5.8
200302,5.9
200303,5.9
200304,6.0
200305,6.1
200306,6.3
200307,6.2
200308,6.1
200309,6.1
200310,6.0
200311,5.8
200312,5.7
200401,5.7
200402,5.6
200403,5.8
200404,5.6
200405,5.6
200406,5.6
200407,5.5
200408,5.4
200409,5.4
200410,5.5
200411,5.4
200412,5.4
200501,5.3
200502,5.4
200503,5.2
200504,5.2
200505,5.1
200506,5.0
200507,5.0
200508,4.9
200509,5.0
200510,5.0
200511,5.0
200512,4.9
200601,4.7
200602,4.8
200603,4.7
200604,4.7
200605,4.6
200606,4.6
200607,4.7
200608,4.7
200609,4.5
200610,4.4
200611,4.5
200612,4.4
200701,4.6
200702,4.5
200703,4.4
200704,4.5
200705,4.4
200706,4.6
200707,4.7
200708,4.6
200709,4.7
200710,4.7
200711,4.7
200712,5.0
200801,5.0
200802,4.9
200803,5.1
200804,5.0
200805,5.4
200806,5.6
200807,5.8
200808,6.1
200809,6.1
200810,6.5
200811,6.8
200812,7.3
200901,7.8
200902,8.3
200903,8.7
200904,9.0
200905,9.4
200906,9.5
200907,9.5
200908,9.6
200909,9.8
200910,10.0
200911,9.9
200912,9.9
201001,9.8
201002,9.8
201003,9.9
201004,9.9
201005,9.6
201006,9.4
201007,9.4
201008,9.5
201009,9.5
201010,9.4
201011,9.8
201012,9.3
201101,9.1
201102,9.0
201103,9.0
201104,9.1
201105,9.0
201106,9.1
201107,9.0
201108,9.0
201109,9.0
201110,8.8
201111,8.6
201112,8.5
201201,8.3
201202,8.3
201203,8.2
201204,8.2
201205,8.2
201206,8.2
201207,8.2
201208,8.1
201209,7.8
201210,7.8
201211,7.7
201212,7.9
201301,8.0
201302,7.7
201303,7.5
201304,7.6
201305,7.5
201306,7.5
201307,7.3
201308,7.2
201309,7.2
201310,7.2
201311,6.9
201312,6.7
201401,6.6
201402,6.7
201403,6.7
201404,6.3
201405,6.3
201406,6.1
201407,6.2
201408,6.2
201409,5.9
201410,5.7
201411,5.8
201412,5.6
201501,5.7
201502,5.5
201503,5.5
201504,5.4
201505,5.5
201506,5.3
201507,5.2
201508,5.1
201509,5.0
201510,5.0
201511,5.0
201512,5.0
201601,4.9
201602,4.9
201603,5.0
201604,5.0
201605,4.7
201606,4.9
201607,4.9
201608,4.9
201609,5.0
201610,4.9
201611,4.6
201612,4.7
201701,4.8
201702,4.7
201703,4.5
201704,4.4
201705,4.3
201706,4.3
201707,4.3
201708,4.4
201709,4.2
201710,4.1
201711,4.1
201712,4.1
201801,4.1
201802,4.1
201803,4.1
